author,coin,danmaku,favorite,id,like,rank_num,rank_tab,reply,score,share,tag_name,title,view
徊加日记,18639,1827,31066,84744927,28425,55,时尚,1284,977559,2267,"瘦身塑形,瘦身挑战,减脂,健身,腹肌,锻炼,在家,增肌",【1天2分钟】1周3次的持久战腹肌训练 显现腹肌的方法 Abs Training,338512
安吾の万年筆,43885,5006,227529,64672371,167441,54,时尚,2826,983644,24106,"秀场,小姐姐,女神,俄罗斯,高颜值,可爱,模特",神仙颜值！超美俄国小姐姐-Dasha taran!,4228610
林游锐-,8781,669,33765,88035736,22701,53,时尚,432,987008,1200,"美妆,bilibili新星计划,化妆教程,证件照,拍照技巧",【表情管理】扬长避短拍照法则 | 面瘫姐妹请进,362503
少冰七分甜,7153,2727,33536,85381413,32197,52,时尚,507,991060,2329,"服饰,秀场,高级定制,晚礼服,公主裙,时尚,女装,模特,蓬蓬裙,T台,Michael Cinco",【大摆裙】旧贵族时代的挽歌-超大摆公主裙合集 feat. Lana Del Rey,378324
叫我tina小姐姐,10010,1442,38609,85952933,19963,51,时尚,473,1028757,1638,"瘦身塑形,抗击肺炎大作战,运动,减脂,马甲线,瘦身,减肥,健身,塑形,减肥瘦身,瘦小肚子",足不出户甩掉小腹赘肉练出小蛮腰，疫情下强身健体顺便塑形变美,257155
Abby芳芳啊,9063,2870,37639,84748823,30571,50,时尚,285,1070844,883,"瘦身塑形,bilibili新星计划,减脂,健身,减肥,瘦身,瘦小腿",【新年逆袭变美】瘦小腿干货|get女明星同款腿 | 悄悄变美减肥瘦身 | 女团腿养成,335906
女胖胖,46504,17211,13020,83910610,132776,49,时尚,2860,1083971,17884,"美妆,直男,新年焕新妆,妆容,日常,化妆,彩妆,分享,搞笑",直男男友尝试帮我化新年妆容！结果不忍直视...,2088868
双管_,8130,772,38547,83927019,20938,48,时尚,1002,1097842,2161,"瘦身塑形,时尚星计划,减肥,减脂,健身,运动,健康,塑形,驼背,肌肉,圆肩驼背",【管管】改善驼背只需3步｜新年提升气质必看 ｜轻松建立肌肉记忆,370151
宝剑嫂,20880,2197,33713,83984920,49424,47,时尚,910,1110568,1961,"美妆,眼妆,时尚,新年焕新妆,化妆教程,美妆教程,眼妆万能公式,化妆技巧,眼影,学生党",【嫂】眼睛放大术｜干货汇总之收藏夹必有我系列～超高清 无废话！,512111
爱健身的劳小姐,3956,12977,133176,53428576,14101,46,时尚,1666,1113030,13956,"瘦身塑形,减脂,运动,健身,健身操,减肥,瘦身,塑形",【Coffee林芊妤·合集】瘦手操+瘦腹部+瘦背+美臀+瘦大腿（含拉升、按摩）,1164700
zettaranc,73958,35024,21344,85720592,77103,45,时尚,4338,1114259,8349,"服饰,体育,球鞋,篮球,全能打卡挑战,运动,日常,生活,李宁,科普,潮流,VLOG,学生党,国潮",李宁为什么越来越贵？还越卖越火？丨Z说球鞋,823571
大Rich,9059,441,37877,87061886,19574,44,时尚,898,1132930,1936,"瘦身塑形,bilibili新星计划,健身教程,运动,健身,教程,塑形,肌肉",骨盆前倾 久坐人群 快来看看吧,470039
思诺_Sinuo,46781,8066,15524,85796491,132027,43,时尚,3288,1155184,2134,"美妆,化妆教程,时尚星计划,时尚,日常,日常妆,美妆教程,化妆品,学生党,化妆技巧",给演员老妈化妆是什么体验？听她谈流量明星&剧组趣事～,2076627
砖头君K,2561,4151,47701,82973920,9154,42,时尚,2783,1167364,3489,"瘦身塑形,减肥,减脂,健身,健美,日本,健康,运动,瘦腿,瘦身,塑形",一日一次！大腿月瘦13cm！躺在床上就能做！,253723
涼子同学,25501,7533,30873,85804184,45307,41,时尚,3119,1172267,1817,"美妆,时尚星计划,护肤,日常,分享",男生不看一定会后悔的变帅秘诀 千万不要点进来看！！！,807880
健身教练刘远,18098,1702,48605,73944687,15115,40,时尚,3320,1173902,3560,"瘦身塑形,健康,励志,瘦身,时尚,健身教程,生活,马甲线,运动,日常,肌肉",30天腹肌速成，每天5分钟训练打卡，零器械新手向！,266769
安玄真,12411,513,44250,88637703,25513,39,时尚,683,1188038,1694,"美妆,全能打卡挑战,种草,测评,护肤,化妆,教程,学生党,分享,黑头",黑头10分钟内消失方法！韩国欧尼的秘方！,321876
小智Tommy,16451,4153,36964,84988113,39604,38,时尚,926,1243177,2439,"服饰,时尚,搭配,全能打卡挑战,FASHION,女装,潮流,种草,学生党,时尚穿搭",温柔而忧郁 | 高级绿色系穿搭,657300
波-SIR,12301,7625,32416,86479539,43613,37,时尚,4706,1260690,14571,"服饰,时尚星计划,内裤,男生内裤,男性生殖健康,男生裤子,男性健康,裤子,男士内裤,男士裤子",男士内裤的5个建议，预防男性疾病从内裤做起,1153794
crystal_nana,26679,33397,403341,24622211,39744,36,时尚,3540,1267197,40312,"瘦身塑形,瘦身,减肥,瑜伽,减脂,日常,运动,健康,时尚,健身,塑形",美丽芭蕾 系列由易到难【全集】,3745057
长安五分甜,16181,2379,35771,84294159,34252,35,时尚,2298,1270678,7197,"服饰,bilibili新星计划,时尚,JK制服,搭配,测评,JK,时尚穿搭",【长安】155cm43kg//过期JK的不同长度袜子的对比 | 31cm小腿围如何选择显瘦袜子 | 显高10cm！从视觉上改善膝盖外翻的小技巧 |,860753
少陵君,2465,743,52660,85088884,7199,34,时尚,387,1280261,2221,"瘦身塑形,腹肌,瘦身,运动,健身,健身操,减肥",【自用全天减肥合集】一个月之后见男友/周六野，林芊妤，槿酱，sasha健身酱合集,266714
BBT健身尊巴舞Zumba,5783,4014,146060,46054525,16489,33,时尚,2238,1298456,19381,"舞蹈,瘦身塑形,健身,瘦身,运动,减脂,塑形,尊巴,ZUMBA,瘦身减肥",40分钟尊巴超耗体力，全程高效燃脂，酷到不行，马上学起来！,1411074
香你个鬼,20810,1483,47185,84343636,24512,32,时尚,1639,1303142,3438,"美妆,bilibili新星计划,种草,推荐,香水,日常,今天喷什么,香评,分享,汤姆福特,男香",【男香推荐】男生的香水不仅要好闻，还得不撞香,365847
KymFit,40541,1229,89220,76118342,37397,31,时尚,1698,1316365,5714,"瘦身挑战,瘦身塑形,健身操,时尚,减肥,运动,瘦身,健身,减脂,塑形",4分钟极速燃脂 | 一周见效 | 高效减肥瘦腰瘦腿 48小时持续燃脂 (无器材),497676
米鸭鸭冲鸭,10013,2396,34629,83804564,47417,30,时尚,2274,1320236,2099,"美妆,时尚星计划,分享",长得好看和长得耐看有什么区别？怎么让自己变得更耐看？？,1686974
不做天鹅不罢休兰宝宝,4787,4718,96011,63140904,10913,29,时尚,1329,1571265,9872,"瘦身塑形,bilibili新星计划,学习,运动,减肥,健康,健身,健身教程,塑形,训练,干货,周六野",周六野减斜方肌【去除讲话，补充遗漏动作 】,875100
Excellent雅俗共赏,14383,2762,45083,83409215,42546,28,时尚,1043,1590358,10423,"斋藤飞鸟,桐谷美玲,桥本环奈,女神,时尚,高颜值",【日本女优T台秀】【视觉盛宴，不要眨眼】这才是“处处吻”,2285438
lily1874,12867,10216,192020,66684020,41764,27,时尚,1958,1613300,18127,"瘦身塑形,美女,瘦身,时尚,YOUTUBE,健身操,减肥,健身,瑜伽,塑形,拉伸",“地狱级别”的全身拉伸，安利,1124136
吕政懋MaoMao,23165,660,60807,86840101,26349,26,时尚,1245,1711500,4173,"服饰,bilibili新星计划,搞笑,时尚,潮流,教程,海淘,干货,平价,学生党,国外购物",国外三折购物不香吗？海淘手拉手教学 包会！,517596
站在强迫之巅的少女,45654,42266,681309,11395090,99917,25,时尚,24152,1791893,89134,"瘦身塑形,超有用,收藏減肥法,健身,健身操,HIIT,tabata",最有效的学生党减脂，每天只要15分钟|48小时持续燃脂,6754464
MidoriLau,12802,682,72451,88385614,26249,24,时尚,1168,1851015,4052,"瘦身塑形,全能打卡挑战,减肥,瘦腿,健身,小腿外翻",最干货的小腿外翻粗壮解决方案,583401
Bruce洪晓龙,24522,5846,65759,83784980,59043,23,时尚,3230,2006408,15032,"瘦身塑形,全能打卡挑战,健身,燃脂,运动,减肥,帅哥,塑形,肌肉,酒店,洪晓龙",酒店三人全身燃脂训练，5分钟让你满身大汗！,1318261
我是上雅,9772,2671,83747,85475113,17107,22,时尚,1311,2046219,4582,"瘦身塑形,瘦身挑战,抗击肺炎大作战,瘦腿,减肥,学生党,春节,拉伸,变美,大腿缝",打造完美【女团腿】线条，超小运动量练出大腿缝，最有效的瘦腿拉伸，改善腿部浮肿，告别梨型身材|肌肉腿|脂肪腿,423000
海洋饼干Sophie,11465,1014,81449,84135566,25416,21,时尚,734,2078438,3396,"瘦身塑形,全能打卡挑战,健身,减肥,时尚,瘦身,减脂,运动,励志",新年瘦背大挑战！腋下/后背/内衣勒痕/下背下腰,588456
帅soserious,38716,2728,76535,84675764,60682,20,时尚,1772,2157437,7318,"瘦身塑形,瘦身挑战,健身,全能打卡挑战,减脂,减肥,瘦身,骨盆前倾,体态纠正,圆肩驼背,头前倾",【细思极恐!】这个习惯正在让你慢慢变丑!,1059153
你瞅什么瞅_,30844,349925,1094244,5407024,113523,19,时尚,63384,2158061,260058,"累断手系列,瘦手臂系列,天鹅臂,狂瘦上半身,美丽芭蕾",【中字】美丽芭蕾 狂瘦上半身合集 1.天鹅臂瘦肩膀 2.瘦手臂后侧（甩走蝴蝶袖）3.新娘纤臂（哑铃）,22619793
田逾欢sirius,64162,12984,73555,86702916,91316,18,时尚,3132,2174764,5808,"发型,美妆,新年焕新妆,发型教程,教程,干货,头发,分享,学生党,脸型,女生发型",【田逾欢】女生如何根据脸型选发型/选对发型巧妙掩盖脸型缺陷提高颜值,925531
杏仁粉和鳄梨腌制片刻,27115,6811,285738,66663958,68230,17,时尚,1436,2435464,9742,"瘦身塑形,YOUTUBE搬运,减脂,塑形,Roberta's Gym",[Roberta's Gym] 快速减去腿部脂肪 | How To Lose: Legs Fat Fast (Do This Everyday),1536637
文不叮,171421,7590,581814,67996432,262725,16,时尚,4346,2494769,34518,"瘦身塑形,美妆,学生党,瘦脸,变美,时尚潮人召集令,美容,瘦身",不整容！科学改善凸嘴下巴后缩 瘦双下巴 告别土气脸，养成侧颜杀,4484731
芥末味小丸子,17224,843,125934,82555053,33215,15,时尚,2146,2574230,4229,"瘦身塑形,时尚星计划,健身,瑜伽,初恋脸,少女脸,提升气质",不够漂亮？练习这个动作，每天坚持一分钟，7天拥有少女脸，初恋脸，滋养面部肌肤,583189
韩国时尚一哥朴鸣,31066,2000,97633,83541370,76749,14,时尚,1547,2580867,5340,"美妆,皮肤管理方法,祛除黑头方法,皮肤变好的方法,祛除白头方法,皮肤,白头,黑头,皮肤管理,祛除黑头",黑头十分钟内解决方法，韩国人的妙方！,1462807
夹三层胖子的汉堡,19726,14976,308787,68455342,70540,13,时尚,5643,2922702,25292,"瘦身塑形,健身,腹肌,运动,健美,瘦身,减肥,减脂,励志,塑形,训练",10分钟-腹肌锻炼//在30天获得平坦的小腹,1715928
瘦不了猫,26675,14505,134477,83835400,31128,12,时尚,3674,3051704,12925,"瘦身塑形,石原里美,全能打卡挑战,减肥,健身,瘦身,塑形,教程,双下巴,瘦脸,下颌线",康复专家手把手教学，「石原里美」式下颌线！（P2完整跟练）,622432
小波健身,62945,2022,135877,85339970,81620,11,时尚,1169,3485344,7915,"瘦身塑形,健身,无器材运动,在家增肌运动,锻炼,增肌,外国人说中文,瘦身运动,瘦身减肥,瘦全身,室内运动",在家无器材全身运动（适合所有水平）,828286
pll25586,21178,227395,984279,4489689,93172,10,时尚,43298,3862815,172615,"减肥,健身",【中字】Ballet Beautiful 美丽芭蕾第三套  瘦腿提臀,11681968
训练吧,59415,7027,170252,83542860,70306,9,时尚,3204,4031077,16421,"瘦身塑形,健身,减肥,瘦身,健美,运动,减脂,肌肉,养生,肾气",宅男强肾动作大全，肾气不好的，1天10分钟，肾气足身体棒，建议收藏,1043712
废柴家里蹲,45567,637582,1324021,3534854,176378,8,时尚,96502,4197547,418347,"瘦身塑形,我已经是一只废鹅了,断翅系列,折翼鹅の逆袭,弹幕有毒,马了不会做系列,美丽芭蕾,Mary Helen Bowers,健身,减肥",【更新1p，告别蝴蝶袖】美丽芭蕾 天鹅臂 累断手,36367589
马戏糍,50970,9710,171871,86290811,91703,7,时尚,1924,4221829,9307,"瘦身塑形,瑜伽,抗击肺炎大作战,健身,减肥,瘦腿,减脂,瘦身,塑形,瘦小腿,学生党",【1周瘦腿计划表】全腿型，最少能瘦2CM｜假期宅家瘦腿打卡合集！,1365669
韩小四April,85283,35610,378118,80038899,113659,6,时尚,8574,4870185,28975,"瘦身塑形,减肥,HIIT,瘦身,减脂,运动,健身,健身教程,塑形,训练",简单高效学生党减肥运动|每天12分钟，48小时持续燃脂|亲测瘦了10多斤！（无跳动无器械，一周见效！）,1726791
周六野Zoey,90100,101489,971734,8879609,193025,5,时尚,35611,5014413,124697,"瘦身塑形,瘦小腿,萝卜腿,瘦腿,减肥燃脂,健身运动,瘦身运动,瘦身减肥,5分钟运动,小腿塑形,室内运动",快速瘦小腿运动！摆脱萝卜腿让小腿更细长，拉伸小腿【周六野Zoey】,11611588
普鲁士ll,13193,105411,456139,50314054,55883,4,时尚,7788,5014666,67225,"瘦身塑形,减肥,美丽芭蕾,健身,瘦腿",瘦腿课表（美丽芭蕾外侧+内侧+第三套+第四套+美丽芭蕾拉伸）,5126303
一只不秀,94842,5157,336110,82978091,163696,3,时尚,1725,5181726,13719,"美妆,瘦身塑形,减肥,教程,化妆,瘦身,瘦腿,女神,时尚,美妆博主,学生党",瘦腿干货分享，简单无痛的瘦腿方法|梨形身材、腿粗星人必看，真实有效,2000185
带枪小女孩weibo,29046,156858,732675,22227629,118678,2,时尚,25818,5225940,139316,"塑形,减肥,健身,健身健康,运动",在床上就可以做的20分钟特快瘦大腿操  2星期内明显见效【Coffee林芊妤】,7959896
硬核的半佛仙人,330903,19604,192544,83908288,288065,1,时尚,13455,5575541,117956,"服饰,消费,奢侈品,学习,防骗,时尚,寒假Vlog-一起学习吧,日常,品牌,生活,科技",【半佛】买不起奢侈品就是穷人吗？不，是聪明人,2661183
宝钟玛琳Official,26676,3506,15676,84855056,28742,98,鬼畜,3186,747289,4456,"鬼畜,虚拟UP主,VTuber,鬼畜调教,宝钟玛琳,Vtuber,hololive,蜜汁带感",最终鬼畜宝钟玛琳,410102
寒了个羽,11372,2182,18871,87304041,41911,97,鬼畜,867,766708,2355,"鬼畜,传说之下,狂妄之人,自制,原曲不使用,UNDERTALE,SANS,音MAD",狂  妄  之  冰,419227
早睡不了的洛海阿,36652,2739,17754,88000299,48658,96,鬼畜,671,770516,9154,"鬼畜,抗击肺炎大作战,唐伯虎点秋香,鬼畜调教,对对子,正能量,村长,广播,说方言的王子涛,对王之王,抗肺炎",【2p更新】【抗肺炎】对 王 之 王 村 广 播,402995
浅澄月,29307,7629,13619,86262984,53028,95,鬼畜,1069,774559,5411,"鬼畜,茄子,蔡徐坤,周淑怡,鸡你太美,大司马,五开,鲲山行,鬼畜调教,釜山行,搞笑",鲲 山 行（ C h a p t e r 6 ：救 援 [ 上 ] ）,560906
九条可怜,101146,21735,215429,54570490,250857,94,鬼畜,7462,774981,29395,"鬼畜,天使降临到我身边,音MAD,二次元鬼畜",喵内~喵内~喵内~,5491210
卑鄙的南瓜骨头,20013,3937,19546,83763845,40402,93,鬼畜,490,779963,17689,"鬼畜,岛市老八,bilibili新星计划,一站到底,鬼畜调教,搞笑,老八,美食家,答题,郭老师",第 二 次 郭 八 之 战,797170
傲视在俗世上,28489,1347,13910,85369259,52969,92,鬼畜,1025,780949,8510,"鬼畜,抗击肺炎大作战,鬼畜调教,小爱同学,小爱,空姐,空姐之歌",【小爱尬唱】《炸肺之歌》你xx，叫你别吃野味你非吃！,579735
点滴菌,199140,35942,322601,12012048,225367,91,鬼畜,5700,782322,197833,"鬼畜,治一个 死一个,假药广告,雄氏老中医,雄氏老方,不务正业,神医,鬼畜调教,点滴菌,熊凤山,噶韭菜",【神医RAP】我还治不死你？,10517050
小果叮233,24839,2225,19879,88886439,33610,90,鬼畜,503,790262,11582,"CS:GO,鬼畜,英雄联盟,电子竞技,全能打卡挑战,搞笑,茄子,CSGO,卢本伟,郭老师,孙笑川,奥利给,岛市老八",【嘴臭公寓】真人CS 完整版 全明星阵容,454281
起小点是大腿,362725,151908,553055,4606803,329313,89,鬼畜,25670,825835,218252,"鬼畜,主播真会玩,起小点",主播真会玩鬼畜篇01：我是全英雄联盟最骚的骚猪!,25379863
一只摩羯菌,32022,1390,10135,85308760,68076,88,鬼畜,965,828901,1528,"搞笑,美食,鬼畜,bilibili新星计划,恶搞,鬼畜调教,蜜汁带感,rap,大祥哥来了",人傻钱多大祥锅 追个女友四块多,948148
三岁就很皮的墨零,40986,5809,10548,85971358,71065,87,鬼畜,1337,830420,2052,"搞笑,鬼畜,波澜哥,bilibili新星计划,恶搞,人力VOCALOID,鬼畜调教,处处吻",处处白嫖：处处嫖（✔） 处处吻（×）,728175
许芳妮c,16043,889,21068,84965774,35091,86,鬼畜,846,836530,15119,"鬼畜,海绵宝宝,土味,鬼畜调教,粑粑,老八",海 绵 粑 粑,515702
高坂大芥末,37061,662,21065,84252227,37163,85,鬼畜,701,844440,14784,"鬼畜,彩虹六号,bilibili新星计划,网络游戏,搞笑,人质由我fuze来守护,高坂大芥末,经典老番,拜年,R6,传统艺能,年度大戏",【年度巨制】彩虹六号：拜年☆,498568
苏云生丶,19172,2136,17875,86500083,49411,84,鬼畜,1180,878868,15830,"电子竞技,守望先锋,鬼畜,bilibili新星计划,搞笑,唐伯虎点秋香,对对子",跨 服 对 战,639803
Yx小斯,35522,1256,20376,87564278,55513,83,鬼畜,993,881654,6408,"鬼畜,搞笑,bilibili新星计划,唐伯虎点秋香,周星驰,搞笑视频,对穿肠,对对子,鬼畜剧,对王之王",【对王之王】我 跟 领 导 对 线,501849
布洛芬丶,19175,3994,19466,85805824,50957,82,鬼畜,964,883938,9188,"鬼畜,洗脑循环,鬼畜调教,周淑怡,药水哥",淑 卡 不 列！,720108
树深时见鹿dear,27924,4766,19308,84809048,45193,81,鬼畜,556,890997,11631,"鬼畜,搞笑,奥利给,恶搞,一站到底,鬼畜调教,老八,药水哥,孙笑川",老 八 大 战 药 川,520028
狂气鬼畜喵,40934,3559,40196,82189242,84505,80,鬼畜,1307,914231,35096,"鬼畜,郭老师,郭语,猕hotel,nobody",n o 猕 h o t e l（建议播放量改成100w，必火）,1217460
白勺啊达,38246,1428,20169,85142626,48281,79,鬼畜,1345,935729,8352,"鬼畜,抗击肺炎大作战,人力VOCALOID,DIO,JOJO的奇妙冒险,武汉肺炎,新型冠状病毒,武汉,冠状病毒,搞笑",【抗击肺炎大作战】别来串门了，JOJO！！！,531255
ksh看见好,10051,2253,17025,84247612,81270,78,鬼畜,846,982478,5780,"鬼畜,岛市老八,朱广权,老八,鬼畜调教,rap",雅 俗 共 赏,1463610
秋名山上的486,77115,4922,36225,83122380,85366,77,鬼畜,1426,992119,5558,"鬼畜,李云龙,亮剑,人力VOCALOID,高燃,乌兰托娅,李幼斌,热血,火红的萨日朗",【李云龙】火红的萨日朗（全程高燃）,883527
来一个荷包蛋,35198,1678,18480,87208201,70481,76,鬼畜,868,1006822,15710,"搞笑,鬼畜,卢本伟,全能打卡挑战,爱情公寓,鬼畜调教,鬼畜素材,恶搞,诸葛大力,成果,卢本伟牛逼,卢姥爷",【芦苇公寓5】第一集 大力の相遇,852087
球球特别大,25873,8779,24562,84783357,64852,75,鬼畜,1081,1049742,16103,"电音,鬼畜,全能打卡挑战,丧心病狂,Butt is Hot,洗脑循环,沙雕,蜜汁带感,郭老师",⚡郭 is hoooooot⚡,798839
仙道居士,32297,3052,21827,86385864,67079,74,鬼畜,967,1056224,7566,"鬼畜,全能打卡挑战,周星驰,岳云鹏,搞笑,对对子,唐伯虎点秋香,鬼畜剧,对王之王",对  王  之  王  岳  云  鹏,851974
某雪の超电磁炮,20757,5933,24569,86786416,48650,73,鬼畜,766,1063642,22172,"鬼畜,搞笑,bilibili新星计划,鬼畜调教,搞笑视频,洗脑循环,蜜汁带感,猕猴桃,成语接龙,苏卡不列,郭老师",郭  卡  不  列,735761
夜雨星繁y,249500,22503,190758,80074265,354171,72,鬼畜,5469,1073424,162585,"鬼畜,古力娜扎,穷哈,鬼畜调教,金请夏,骚瑞,Opera 2,朱丹,2019新人嘉年华,搞笑",【古力娜扎＆朱丹】灭掉世界的穷哈（歌剧2）,6578725
芋是芋头的芋啊Zz,13053,4285,18261,82470866,57189,71,鬼畜,1703,1078490,5410,"鬼畜,电音,搞笑,全能打卡挑战,搞笑视频,恶搞,娱乐,鬼畜调教,逗比,周淑怡,踩点",能冲还是不能冲！！！,2174011
Mr.Lemon,20277,3527,29809,85246378,61304,70,鬼畜,1076,1079440,12139,"鬼畜,抗击肺炎大作战,葛平,出门记得戴口罩！,你笑起来真好看,鬼畜调教",【沙雕公益广告】你 笑 起 来 真 难 看,534732
Mr丶虾仁蒸饺,18863,5885,28131,88536047,65306,69,鬼畜,1933,1089054,12024,"鬼畜,联合创作,钉钉,网课",午  夜  凶  钉,955977
小烧基,112393,7397,143201,78770420,230171,68,鬼畜,2276,1092602,46785,"童年回忆杀,搞笑,鬼畜,全能打卡挑战,鬼畜调教,爬,恶搞,童年,大耳朵图图",小小年纪... 满嘴骚话,2676494
一只甜柠檬呀,90757,55470,237877,51532753,443266,67,鬼畜,6628,1096191,43630,"鬼畜,搞笑,DONALDTRUMP,鬼畜调教,鬼畜素材,洗脑循环,川普,特朗普,YOUTUBE,恶搞,美国",油管上一个亿的特朗普的鬼畜，xswl。,8323652
守护芙音,40667,2037,26255,85024679,62467,66,鬼畜,779,1108004,7525,"鬼畜,bilibili新星计划,赵本山,鬼畜调教,苏联,春晚,苏维埃,洗脑循环,Cyka Blyat,苏卡不列",【赵本山】苏 卡 不 列,670613
豪言の经理,73869,8111,28937,88849154,87163,65,鬼畜,2070,1120162,6007,"鬼畜,抗击肺炎大作战,钟南山,全明星,特效,搞笑",【特效向】抗 疫 毁 灭 战 争,518608
茶几君梦二,48065,2278,23999,85512712,78404,64,鬼畜,1854,1121900,13870,"鬼畜,抗击肺炎大作战,刘备,曹操,煮酒论英雄,鬼畜调教,武汉加油",【三国】煮酒论英雄：抗击肺炎版,763477
小猪P_,17956,58617,24393,84074675,48982,63,鬼畜,1447,1124142,51077,"鬼畜,郭语,米Hotel,郭老师,岛市老八,鬼畜调教,搞笑,鬼畜考试",外 郭 语 考 试,1123509
致明笑笑,43991,5778,28960,86680940,67248,62,鬼畜,1332,1130498,16253,"鬼畜,花泽香菜,恋爱循环,西游记,中美合拍,两开花,鬼畜调教,银角大王,中英双语,蜜汁带感,致明笑笑",【中英双语鬼畜】银角大王恋爱循环,555007
苏打热可可,183830,8679,201070,76845612,297870,61,鬼畜,2254,1132482,72114,"鬼畜,我和你荡秋千,影流之主,影 流 之 主,七月七爱恋,荡到了高压线,鬼畜调教,联合创作,搞笑,鬼畜素材,特效,巨魔",我 和 你 荡 高 压 线,7086104
卤水煮西柚,29909,3876,25631,84205639,55987,60,鬼畜,755,1139940,16472,"鬼畜,巨魔战将,鸡你太美,周星驰,搞笑,鬼畜调教,食神,老八,孙笑川,奥利给,岛市老八",【经典老番】食 神,836683
非桥段,64743,3057,26968,84559486,58015,59,鬼畜,3163,1181498,3762,"鬼畜,大宋提刑官,炸厕工作室,联合创作",【大宋饶舌提刑官】人命大如天·史文俊案（冤魂生灭）,663678
董润祺,29394,2402,30986,84352655,82386,58,鬼畜,396,1208096,8371,"鬼畜,综艺,明星大侦探,王嘉尔,白敬亭,撒贝宁,王鸥,大张伟,洗脑循环,魏大勋,骚话,何炅,搞笑,鬼鬼",【明星大侦探RAP】全员骚话！明侦排第二，谁敢排第一？,883122
青城山圣子松无极,64792,6778,30645,87825918,70194,57,鬼畜,1671,1211165,3990,"鬼畜,bilibili新星计划,人力VOCALOID,鬼畜调教,葛平,原创,剪辑,UTAU",冠 世 疫 战,567887
卡拉肖克金,42273,10388,29241,86300735,72446,56,鬼畜,1662,1221432,15040,"鬼畜,bilibili新星计划,人力VOCALOID,川普,处处吻,鬼畜调教,特朗普",【川普】处处吻,743042
居然是个凡人,64358,2847,27976,84068662,71208,55,鬼畜,1147,1222773,15160,"网络游戏,DNF,鬼畜,全能打卡挑战,旭旭宝宝,地下城与勇士,dnf,拜年,过年,大马猴,保安,装逼王,你摊上事了",我是保安我骄傲！ 宝哥给您拜年啦！,803067
高三泡,136347,9010,131999,79305452,222345,54,鬼畜,3731,1231141,73353,"鬼畜,鬼畜调教,粑粑,奥利给,撤硕,岛市老八,老八,中国话,干了兄弟们",全世界都在学我老八,3928225
Dogerrrrrrrs,48395,1762,30191,85100015,73157,53,鬼畜,802,1237110,13331,"鬼畜,英雄联盟,电子竞技,联合创作,人力VOCALOID,亚索,洗脑,处处吻,快乐风男,搞笑",【亚索快乐单曲】处 处 E,782563
还有一天就放假了,100635,18340,78299,82849279,206546,52,鬼畜,4241,1242676,51536,"鬼畜,郑爽,楚雨荨,张翰,一起来看流星雨,搞笑",你 是 猪,2368015
柴可夫司徒,72931,2697,93150,79162789,130269,51,鬼畜,1815,1249357,49047,"美食,鬼畜,岛市老八,鬼畜调教,奥利给,老八,洗脑循环,美食圈,rap,黑喂狗,Whistle",【灵魂rap】我的名字叫老八，万人称我美食家,3337309
萌神祥秀,101008,5447,105800,80860211,189013,50,鬼畜,2774,1274301,92842,"搞笑,鬼畜,2019新人嘉年华,恶搞,洗脑循环,八哥",【MC老八】你那叫吃播吗,3663786
城之悠二,46073,5207,33065,88816536,78123,49,鬼畜,1647,1305263,23841,"鬼畜,bilibili新星计划,鬼畜调教,fantastic baby,老八,洗脑循环,蹦瞎卡拉卡,鬼畜RAP",Fantastic 撤 硕,885677
深海色带鱼,46567,5592,33591,85831151,103759,48,鬼畜,1333,1311134,11897,"鬼畜,张大仙,周星驰,对王之王,唐伯虎点秋香,全能打卡挑战,搞笑,鬼畜调教,对对子,沙雕",口 吐 芬 芳 张 大 仙,964323
在下酸奶菌,52641,2793,34915,87069073,78515,47,鬼畜,1048,1313001,10633,"鬼畜,搞笑,bilibili新星计划,李云龙,鬼畜调教,生活,洗脑循环,恶搞,苏维埃,苏卡不列",【李云龙】他 娘 不 列,691965
圣剑少女の爱,62981,3856,32902,83911053,92486,46,鬼畜,2074,1341684,2242,"鬼畜,冷鸟,泠鸢YOUSA,全能打卡挑战,鬼畜调教,洗脑循环,RAP,虚拟UP主,hanser,虚拟主播,VUP",【泠鸢rap】闺蜜,750624
采紫葳的凌霄子,82055,3561,35288,85653479,81619,45,鬼畜,1269,1391386,5017,"鬼畜,b站方文山,李云龙,全能打卡挑战,凌霄,鬼畜调教,搞笑,亮剑,人力VOCALOID,洗脑,高能",【李云龙】处处吻,735948
咆哮丶土拨鼠,49117,3634,30522,85411216,81592,44,鬼畜,1075,1393129,10724,"搞笑,鬼畜,bilibili新星计划,孙笑川,周星驰,搞笑视频,鬼畜调教,对对子,唐伯虎点秋香,抽象,鬼畜剧",对 王 之 王（千 古 绝 对）,1399250
雪饼夫斯基,49606,5980,32512,87578693,119345,43,鬼畜,2159,1418403,11330,"鬼畜,演奏,bilibili新星计划,原曲不使用,克罗地亚狂想曲,自制,马克西姆,钢琴,音乐",克罗地亚狂想曲（冰块版）,1270297
橙某,32717,4518,35905,84946065,89724,42,鬼畜,1158,1434470,11530,"鬼畜,全能打卡挑战,全明星,奥利给,头文字D,蔡徐坤,药水哥,孙笑川",灵  车  漂  移,1285089
工技会,29374,4431,39629,81478684,105233,41,鬼畜,1174,1458784,11908,"鬼畜,演奏,电音,钢琴,郎朗,鬼畜调教,洗脑循环,苏卡不列,bad guy,2019新人嘉年华,Ocho cinco,风骚舞步",【郎朗】你弹的都是些什么玩意？？？,1771712
